datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE
22-01-2026 12:25,25240.05,0.13081,0.12636724517488984,0.12305,0.12343,0.12401,0.12723,0.13101,0.13657,0.14324,0.15053,0.15886,0.16678,0.17518,0.18403,0.2314,0.22076339669399617,0.21001,0.19899,0.18895252227751333,0.17866,0.16859,0.15934,0.15022,0.1429910154728324,0.13551399518388993,0.12828,0.12165,0.11719
22-01-2026 12:30,25251.1,0.13184,0.12588,0.12274,0.12196,0.12266,0.1270647762623144,0.13164476713551607,0.13626939802835733,0.14101,0.14825,0.1565,0.16431,0.17284649605032018,0.18126,0.23153,0.22096,0.20977,0.19965,0.18950374636886014,0.1792,0.1696251624627778,0.16020217165251802,0.15072,0.14231,0.1349,0.12783,0.12144,0.11525984377842706
22-01-2026 12:35,25259.05,0.11375,0.11285,0.11296,0.11425,0.11663,0.12023,0.12509,0.1311,0.13856,0.146856778832877,0.15486,0.16350778161231258,0.17196,0.1812,0.23344236721129397,0.22293,0.21239,0.2021,0.19122,0.18161,0.17208656036135675,0.16285,0.15423,0.14655,0.14013,0.13408,0.12891,0.12525
22-01-2026 12:40,25236.55,0.12143,0.11888,0.11785,0.11858,0.12061,0.12433,0.1288,0.1348,0.14199,0.14964,0.1576048262541801,0.16577,0.17465,0.18377,0.23071,0.21957,0.20866,0.19814155762514818,0.18749,0.17785,0.16802,0.15876,0.15014,0.14232,0.1357,0.12925,0.12412,0.11937
22-01-2026 12:45,25253.05,0.11407965370665861,0.1137,0.11324,0.11404,0.11663,0.12147753600401442,0.12645021769487466,0.13136,0.13986905114762235,0.14805856530039405,0.15672615952792598,0.1652555166734591,0.1730917852001555,0.18119,0.23296,0.22186,0.21098,0.1998,0.18881,0.17943,0.16946,0.16021,0.15147,0.1437634599790192,0.1361,0.13035088920482824,0.12471,0.12011
22-01-2026 12:50,25254.0,0.10616,0.10634,0.10745,0.11055,0.11341,0.11806,0.12397,0.131451450381702,0.13861,0.14621,0.1552720898081739,0.16401965350632322,0.17242,0.18251,0.23222,0.22122,0.21044,0.19967,0.18945969162937698,0.17941966843835574,0.16946,0.16058,0.15221,0.14482,0.13801,0.13277366787249612,0.1278,0.12496
22-01-2026 12:55,25215.15,0.11693,0.11559,0.11562,0.11762,0.12057,0.12475,0.13009,0.13645,0.14476,0.15272911959834845,0.16112,0.16993,0.17884389989158395,0.18816,0.22672,0.21609,0.20483,0.1943,0.1832,0.17413,0.16487972855353222,0.15541,0.14757,0.14025,0.13412,0.12866,0.12398,0.1193566722039184
22-01-2026 13:00,25215.7,0.12028,0.11817,0.11746,0.11863,0.12125,0.12562668304187127,0.13016,0.13671,0.14473,0.15251,0.16138,0.17026,0.17891,0.18906,0.2264,0.2154,0.20441610503691965,0.19346,0.1825,0.17286,0.1632933868151542,0.15348,0.14544,0.1378,0.13144,0.12591730420870634,0.1203,0.11621
22-01-2026 13:05,25210.35,0.11631,0.11678308426257995,0.11664451501540178,0.11698,0.12032,0.1251625247749186,0.13022,0.13689,0.14524,0.15312,0.16221,0.17072,0.1797,0.19028,0.22657016270847535,0.21559,0.20467,0.19364312275793774,0.18263,0.17306,0.163563860558733,0.15394,0.1462,0.13844,0.13297,0.12712,0.12332594438065159,0.11964
22-01-2026 13:10,25206.6,0.11138,0.1124743975672714,0.11223,0.11539685345393304,0.11804,0.12279,0.12887,0.13615,0.14458396860312303,0.15277,0.16252,0.17164,0.18067,0.18972314564262288,0.22767,0.21638,0.20602,0.19486,0.18431368780762142,0.17393,0.16423,0.15523,0.14719,0.13983,0.13354,0.12783,0.12334,0.12059
22-01-2026 13:15,25186.75,0.1258736228861642,0.12416,0.12157,0.12197,0.12424595807746411,0.12712,0.13228,0.13881,0.14705,0.15477,0.16365,0.17236,0.18179,0.19077,0.22374,0.21337,0.20264,0.19149,0.1811282659991927,0.17076,0.16041,0.15123,0.14319122179985658,0.13516464554805244,0.12696,0.1203,0.11439,0.10863
22-01-2026 13:20,25195.0,0.1181612774611765,0.11774,0.117,0.11890413914910973,0.12077,0.12443,0.13025,0.13702,0.14521,0.15400742148770025,0.16253,0.17128,0.18032,0.19023,0.22537,0.21457700464337245,0.20384,0.19303,0.18168,0.17161,0.16195,0.1531,0.14463,0.13758483433955354,0.13042,0.12457890103420101,0.11923,0.11484
22-01-2026 13:25,25194.95,0.11545,0.11404,0.11425,0.11633,0.11942,0.12361,0.13015016051340214,0.13692,0.14568,0.15473225332437093,0.16349,0.17259897780335212,0.18163,0.19123,0.22589,0.21543,0.20496,0.19431,0.18359,0.17389,0.16421,0.15583,0.14765,0.14,0.13434,0.12917276702315095,0.12492,0.12021820618804424
22-01-2026 13:30,25171.75,0.1432,0.13615,0.1311,0.12962,0.13031,0.13214,0.137384739406539,0.14346847251583095,0.14993,0.15715,0.16596,0.17461,0.184,0.19342,0.22189962692038462,0.21074,0.1999100916262523,0.18898002352928311,0.17787,0.16798,0.15783,0.14782,0.13892311236702978,0.12957,0.1217,0.11384,0.10646,0.09984099248078387
22-01-2026 13:35,25225.85,0.10471,0.10773754801310932,0.10754,0.11160805849767401,0.11402,0.12019347407645112,0.12522,0.13245,0.14169710482451142,0.1502497815067624,0.15859,0.1672,0.1766713927177774,0.18541,0.22525061839755128,0.21536721712876172,0.20571,0.19599,0.18523,0.17619,0.16682939646592354,0.15805,0.15082802340171372,0.1436375925538096,0.137,0.13167,0.12773,0.12513
22-01-2026 13:40,25195.9,0.12374,0.12275006638159128,0.12072273102019959,0.11976,0.12276582713995539,0.12616,0.13153,0.1382,0.1462591116704504,0.15395,0.16323,0.1715714315154198,0.18046,0.1899,0.22344,0.21331,0.20240543295712626,0.19152,0.18156576840825825,0.17166639211152887,0.16165757708820627,0.15191,0.14299,0.13503,0.12823,0.12205117620845668,0.11572,0.10969314495005267
22-01-2026 13:45,25188.3,0.12734779616540376,0.12541,0.12318,0.12313,0.12513,0.12814,0.13379757977127146,0.13966,0.14793,0.15588472054727526,0.16408,0.17227279026277584,0.18112,0.19097,0.22203,0.21151,0.19995,0.18986,0.17852,0.16927,0.1594236108059568,0.14961,0.14032,0.13213,0.12488,0.11745,0.11126,0.10524
22-01-2026 13:50,25206.65,0.12820009440666397,0.12637,0.12402,0.12326,0.12433,0.12728,0.13213,0.13825,0.14571,0.15345,0.1624,0.17054152603658032,0.17913,0.18909,0.2252098667990229,0.21404,0.20291,0.19184,0.18065,0.17112,0.16077,0.1507,0.14105,0.13153,0.12403,0.11657,0.10964,0.10354
22-01-2026 13:55,25236.1,0.11656,0.11359,0.11470613978425542,0.11564402853721435,0.11625,0.12045,0.12573,0.13353611146022457,0.14127500135716223,0.14887,0.15822,0.16671,0.17650908719853217,0.18618,0.22795,0.21717,0.20582,0.19499,0.18373,0.17406,0.16392,0.1543787136100222,0.14499761383295706,0.13574,0.12867220011756175,0.12181,0.11645,0.11189
22-01-2026 14:00,25232.35,0.11278,0.1114985280250618,0.11044,0.113302275391394,0.1159718623110927,0.11889,0.12442,0.13177,0.14082,0.14875,0.15824,0.16729,0.1762,0.18516235067612585,0.2278379090768659,0.2160004218993439,0.20418,0.19241,0.18109,0.1710057165151624,0.16079,0.15092,0.1423,0.13419,0.12787,0.12171,0.1171678338262261,0.11263
22-01-2026 14:05,25228.35,0.10703597374637684,0.10708,0.10712,0.10975,0.11323,0.11804,0.12407,0.13184,0.1409,0.14891,0.15828630811085695,0.16756,0.17744337823226164,0.18734,0.2252876149921773,0.21401,0.20277558740398594,0.19156,0.18108717558669807,0.17085167291926126,0.16046,0.15106,0.14225,0.13464,0.12825,0.12236,0.1183,0.1145
22-01-2026 14:10,25212.7,0.10325,0.10382,0.10594,0.10885,0.11289,0.11798,0.12494,0.13375242908732557,0.14238,0.15053,0.16028,0.16979,0.17899,0.18902,0.22308,0.2125101599345083,0.20205,0.19124,0.18135415839473804,0.17176,0.16192,0.15288,0.14506,0.13776,0.13253,0.12725,0.12369,0.11994380720783686
22-01-2026 14:15,25178.75,0.12182,0.1185,0.11731,0.11826,0.12078,0.12452,0.13073,0.13801,0.14683,0.15506,0.16487,0.17383,0.18321,0.19247303364666046,0.22138616462362481,0.20979,0.19827,0.1869,0.17605,0.16626,0.15609,0.14672,0.13831160097026915,0.12978,0.12368,0.11768,0.11192675251013745,0.10589783778888659
22-01-2026 14:20,25194.65,0.11846,0.11485,0.11537595337258394,0.11535,0.11816,0.12504050042394826,0.13188614711606803,0.13876763062516423,0.14569,0.15461289744638215,0.1635657690546657,0.17242,0.18114,0.19248,0.21477832392011265,0.20486414479167653,0.1949874779440868,0.18516017756149394,0.17536,0.16566,0.1555037180531853,0.14546,0.13666,0.12849,0.12242,0.11647869412327116,0.11085,0.10634
22-01-2026 14:25,25206.4,0.13345,0.12568,0.1217,0.11997,0.12155,0.12397,0.12961,0.13628,0.14473,0.15238,0.16165,0.17013,0.17877,0.18748430458693466,0.22143,0.21092,0.19894,0.18769,0.17631895242730375,0.16503331660448645,0.15369,0.14311,0.1343013144718268,0.1254430271988561,0.11657,0.10903,0.10235,0.09526
22-01-2026 14:30,25236.6,0.14193,0.13211,0.12578,0.1224,0.12370819182963591,0.12527489882803214,0.12701,0.13379672677597185,0.14065,0.1477,0.15648,0.16456,0.1726,0.1807219278332935,0.22544262424446251,0.21403,0.20264,0.19115,0.1791,0.16845815980494808,0.15779,0.14667,0.1368,0.12692,0.11873,0.11061,0.1026,0.09509
22-01-2026 14:35,25267.55,0.13245,0.12446,0.11907,0.11772846714210461,0.11656,0.11849,0.12255,0.12866,0.13621,0.14339,0.15211,0.15998,0.16808,0.17725,0.22783,0.21768,0.20597362314659065,0.19426,0.18242,0.17251,0.16169,0.15087,0.14137,0.13163,0.12358000307859658,0.11555,0.10842,0.10158
22-01-2026 14:40,25289.0,0.11881251798274024,0.11554,0.11313463404538246,0.11038,0.11062,0.11348,0.11844,0.12494,0.13286,0.14065179295415486,0.14849,0.1556,0.16394,0.17239385146245367,0.22969614372704797,0.21954,0.20935,0.19642,0.18545,0.17533,0.1644,0.15399,0.14452,0.13534,0.12744,0.12046,0.11392,0.10707
22-01-2026 14:45,25289.65,0.1265,0.11898,0.11442,0.11143,0.11179,0.11412,0.11793,0.12328,0.1315,0.13912201801589702,0.14695,0.15481,0.16299,0.17293,0.22661,0.2165,0.20512514438767576,0.19358,0.18106,0.17133,0.15961,0.14912,0.13972,0.13057,0.12292,0.11586,0.10908,0.10263
22-01-2026 14:50,25294.65,0.11257,0.10885,0.10926321247131483,0.109201272853367,0.10930036328053006,0.10929,0.11406,0.12007,0.12843,0.13603,0.14475790797713545,0.15341,0.16192,0.17181,0.22732,0.21666,0.20698,0.19387,0.1822,0.17141,0.161061951407088,0.15082828239560328,0.14075,0.13205,0.12467,0.11794,0.11225,0.1065
22-01-2026 14:55,25290.85,0.12505,0.1183,0.11366,0.11078,0.11049,0.11193,0.11479,0.12027,0.12826,0.1361343891857239,0.144,0.15238,0.16102,0.16975333409367582,0.22431,0.21334,0.20302,0.19065,0.17886,0.16820499057766658,0.15749,0.1469,0.13782,0.12883,0.12193,0.1152,0.1092933078390361,0.10323
22-01-2026 15:00,25269.5,0.11006,0.10676,0.10425,0.10401,0.106565666396937,0.10865,0.11289,0.11928,0.12814,0.13594,0.14531,0.15404,0.1627786867703665,0.17172,0.22366,0.21357,0.20234,0.18974,0.1781,0.16744603697720956,0.15686,0.14672,0.13807989776984483,0.12967,0.12325,0.11747210498208287,0.11208,0.10714
22-01-2026 15:05,25256.3,0.13972,0.13118721270506947,0.12421090796131942,0.11811,0.11684660643315108,0.11644,0.11855,0.12337,0.13109,0.13759,0.14609,0.1536,0.16076,0.17157,0.22269,0.21193,0.20212,0.18893,0.17636,0.16553,0.15355,0.14238,0.13331,0.12411,0.11681,0.1094,0.10242,0.09535
22-01-2026 15:10,25297.3,0.12411,0.11729,0.11174,0.10823,0.10833492162448971,0.10824,0.11119,0.11643,0.12445,0.13209063343382618,0.13938,0.14775,0.15498,0.16581,0.2272165330579318,0.21557,0.20379091105963462,0.19217,0.18089864503520514,0.1699,0.15856,0.14748,0.13834,0.12938,0.12225,0.11514,0.10924,0.10310901071295478
22-01-2026 15:15,25297.45,0.13466,0.12452,0.11788671305541439,0.11152,0.10988,0.10975,0.11440631273613033,0.11920426379098344,0.12425,0.13058,0.1391073569482596,0.14761753364695052,0.15617,0.16649,0.22453997230626144,0.21324,0.20198,0.18929,0.17793988190263693,0.16658,0.1554,0.14371,0.1340206982311661,0.12415,0.11671,0.10891,0.10236,0.09474
22-01-2026 15:20,25308.25,0.13438904976744223,0.12651,0.11843,0.11297,0.11042,0.10944,0.11139,0.11523,0.12287,0.12878,0.13797,0.1464,0.15615849448743138,0.16518,0.22618,0.21531,0.20509,0.19178,0.17973,0.16889,0.1573,0.14589,0.13596,0.12591,0.11784996489330347,0.10996,0.10303,0.09568
22-01-2026 15:25,25314.1,0.12248076097982245,0.11838242903255783,0.11396,0.10975,0.10909022812243037,0.10811,0.1098,0.11630560259214479,0.12258018759833886,0.12859,0.13684,0.14746,0.15770359988988308,0.16634,0.2256861515947964,0.21422,0.20312,0.19107,0.17871,0.16734723537798624,0.15573,0.14379,0.13299,0.12443150886908227,0.11524,0.10856,0.10267,0.09716789709641804
23-01-2026 09:15,25292.15,0.11931,0.11649,0.11509,0.11437426284523404,0.11418,0.11547,0.11955,0.12571,0.13537881325859144,0.14485691883959542,0.15412187057401688,0.1643971313128033,0.17459,0.18376632831305578,0.24477,0.23396,0.22297,0.21016332614264893,0.19779775499926644,0.1856260518490332,0.17365,0.16193,0.15213,0.14322,0.13578,0.13011,0.12536,0.12142
23-01-2026 09:20,25265.75,0.15631,0.14353,0.13315,0.12697065733010385,0.1228,0.12116,0.12231,0.12772,0.13584,0.14465,0.15388516591966808,0.16482,0.17464926189871313,0.18469,0.24396,0.23260246700410417,0.22085,0.2079,0.19492,0.18248,0.1701745589403631,0.15744,0.14538,0.13438,0.12516,0.11665,0.10902,0.10073
23-01-2026 09:25,25330.85,0.12813,0.12132,0.11486,0.11163,0.10964,0.10946,0.11183,0.11716,0.12565,0.13605831651662909,0.14577168988807532,0.15603,0.16678506739424448,0.17721,0.2536021663867519,0.24198,0.23026,0.21748,0.2051,0.19247,0.1795,0.16666,0.15364,0.1427,0.13305,0.12516,0.11848,0.11179151673550727
23-01-2026 09:30,25330.3,0.10710746675298644,0.10461,0.10332,0.10229,0.10288,0.10443,0.10828,0.11533,0.12474,0.1352,0.14612,0.15677995848928122,0.16717,0.17867,0.25374,0.24161705268643097,0.22954186962560474,0.21749,0.2051,0.19356,0.18234285796309277,0.1711745124212846,0.16009165772701997,0.14910353724825764,0.13837,0.13156,0.12593,0.12058
23-01-2026 09:35,25299.45,0.12453,0.11639,0.11166,0.1092631619529287,0.10737,0.10758,0.11121,0.11806,0.12835,0.13879600139531703,0.14951,0.16119,0.17159,0.18236,0.25024,0.2382276397125735,0.22614923728917533,0.21401,0.20141,0.18963,0.17706520431839104,0.16441,0.15234,0.14161,0.13315,0.12488,0.1189,0.11226
23-01-2026 09:40,25299.95,0.11211,0.10773,0.1071832269522222,0.10580222194009138,0.10436,0.1056,0.10957,0.11735,0.12765860620407396,0.13748,0.14949,0.16018,0.171,0.1817,0.25295,0.24189,0.22915,0.21597,0.20356,0.19183,0.17915,0.16708,0.15541,0.14557,0.13685,0.12948,0.12378,0.11808
23-01-2026 09:45,25269.0,0.13505,0.12568,0.11863,0.11398,0.11201,0.11176,0.11522,0.12257,0.13271,0.14307731721964573,0.15413,0.16573,0.17524119636471028,0.18534,0.24748,0.23550387652442475,0.22327,0.21027559366396315,0.19701,0.18480161634034578,0.17224,0.15981,0.14748,0.13673,0.1287134312989942,0.12051686652717576,0.11206,0.10445
23-01-2026 09:50,25300.7,0.10530172344128538,0.10346499447365493,0.10102,0.09972,0.10033,0.10567399499157579,0.11060915544118138,0.11544,0.12655,0.13711,0.14907,0.16072,0.16983,0.18175,0.25005,0.23819764263880192,0.22641,0.21445,0.20208756062830438,0.19005,0.1775049613537636,0.16533,0.15422,0.1446676905030941,0.13561,0.12812,0.12267,0.11716
23-01-2026 09:55,25284.3,0.11967697009476934,0.11467,0.10997,0.10683,0.10583,0.10818402087527042,0.11068,0.11894,0.1295,0.14041,0.15111,0.16192147942544766,0.17282,0.18339,0.24961246617006705,0.23659,0.22362,0.21121,0.1985041563784939,0.18583,0.17265,0.16037,0.14893,0.13825,0.13016838481419965,0.12193,0.11560431606670935,0.10906
23-01-2026 10:00,25294.9,0.11551,0.10871,0.10436,0.10219,0.10211,0.10379,0.10796,0.11805732413442588,0.12819474587474058,0.1383166977365287,0.14825,0.1593570713844082,0.17017,0.18201,0.24879,0.23819,0.22575,0.21331,0.19948,0.18824,0.17501,0.16269,0.15122,0.14120392062849,0.13134,0.12581,0.11644,0.11059
23-01-2026 10:05,25293.15,0.10517,0.10167,0.09968,0.0982,0.09925,0.10135,0.10671,0.11611,0.12728,0.13881,0.15037590026330896,0.16201,0.17172,0.18302,0.24983779086662353,0.23745,0.22507,0.2119506868538097,0.19887,0.18769,0.17481,0.16247,0.15127272109088222,0.14012,0.13199814812015612,0.12392,0.11809,0.11261
23-01-2026 10:10,25285.05,0.11052,0.10597270874136182,0.1024,0.10061,0.10086,0.10313,0.10837,0.11749,0.12893,0.13934,0.1512,0.16325,0.17293,0.18352,0.24909830907527689,0.2364,0.22374935946068233,0.2111,0.19732,0.18653,0.17361033737308698,0.16068,0.1495617354644245,0.13838,0.13026417366859377,0.12203,0.11586,0.10975
23-01-2026 10:15,25283.3,0.09813,0.0969,0.09643,0.09644,0.09796,0.10282630637160235,0.10741,0.11859926094707454,0.1297858333233337,0.1408,0.15197,0.16357,0.17413102451897422,0.18454,0.24748,0.23625,0.22383,0.2114,0.19799,0.18669,0.17432,0.16229,0.15133,0.14208326678519353,0.13319,0.12637,0.12096,0.1163
23-01-2026 10:20,25261.25,0.11266,0.10693,0.10368,0.10196,0.10212,0.10799209013907338,0.11374471388046045,0.11993,0.13215,0.14341239558705463,0.15483,0.16683,0.17642,0.18590373267540294,0.24452,0.23264,0.21969,0.20778,0.19476,0.18301,0.16998,0.15745,0.14593,0.13537,0.12714,0.11906,0.11292,0.10675
23-01-2026 10:25,25266.4,0.12923,0.12084,0.11433559601937948,0.10906,0.1068,0.10733,0.11143,0.12046,0.1313404829134546,0.14234,0.15368,0.1651,0.17515,0.18488,0.24812198040620842,0.23405,0.21999,0.20768,0.19478,0.1828,0.16968396833526922,0.15649,0.14467144465094042,0.13273,0.12314,0.1146,0.10689,0.09944126766927562
23-01-2026 10:30,25303.15,0.11532,0.10978,0.10509,0.10165,0.10087,0.10216,0.10624,0.11495,0.12659,0.13721,0.14878,0.15988,0.16944,0.17992,0.24986,0.23875,0.22534,0.2129054669414747,0.20076,0.1885,0.17505765825865782,0.16166,0.14991134719237817,0.13819,0.12852,0.12019,0.11289,0.10566686754030007
23-01-2026 10:35,25313.0,0.10599,0.10186,0.09907,0.09747,0.09851005065144465,0.0994,0.10381,0.11312,0.12386,0.13501,0.14694,0.15955,0.16936,0.18005,0.252,0.24023,0.22746282148349398,0.21476275982860404,0.20219951769396718,0.1897,0.17706,0.1643035568328153,0.15175,0.14111,0.13216,0.12425919070759442,0.11661,0.10884092802784938
23-01-2026 10:40,25297.7,0.11135,0.10597601304615732,0.10164,0.09885,0.09857,0.10014,0.10682927186017614,0.11392,0.12568,0.1366,0.14834,0.16081,0.17098,0.18154,0.24998,0.23817,0.22556183717523712,0.21299,0.20011,0.18782,0.17474,0.16203,0.150621619098658,0.13919,0.13021498184025715,0.12116,0.11415,0.10767
23-01-2026 10:45,25297.35,0.09821,0.0961,0.09449,0.09374,0.09458,0.09708,0.10329,0.1140875392141438,0.12481,0.13631,0.14818190552075644,0.15986,0.16983,0.1798602758548569,0.25003,0.23822,0.22587,0.21317936346178556,0.20057,0.18858,0.17634,0.16313,0.15174,0.14097,0.13188,0.12401,0.11728,0.11047152188725853
23-01-2026 10:50,25284.35,0.10889,0.10308,0.10032326050902926,0.09792,0.09777,0.10142563139308539,0.10539,0.11485,0.12655,0.13792,0.14891406804234947,0.15975593426812112,0.17051966720728162,0.1813,0.24965,0.2371219033777808,0.22462,0.21215,0.19953,0.18702,0.17404,0.16081,0.14871,0.13728,0.12794,0.11977,0.11228,0.10575
23-01-2026 10:55,25278.2,0.11094,0.105,0.10087,0.09864,0.09843,0.10062,0.1063,0.11618,0.12824,0.1389,0.15059150873841312,0.16219,0.172,0.18298,0.24994237798180682,0.23687,0.22382,0.21133,0.19828,0.18614,0.17283,0.15906,0.14739012897078382,0.1357,0.12612,0.11825324293047117,0.1103,0.10344
23-01-2026 11:00,25279.7,0.09949,0.09668,0.09590241574400808,0.09447,0.09556,0.09858,0.10716560162574422,0.11571,0.12772,0.13953137932097037,0.15124,0.16314,0.1738,0.1836,0.24788,0.23718,0.2236,0.21164,0.19899,0.18645,0.17314,0.15991,0.14826,0.13761,0.12834,0.12056,0.11372,0.10677823805512424
23-01-2026 11:05,25270.35,0.11142,0.10533,0.10125,0.09914,0.10168455807049516,0.10454063239018106,0.10775,0.11755,0.12923,0.14062,0.15225414621797229,0.16401,0.17519,0.18616474084716925,0.24668,0.23478,0.22181,0.2094,0.19672628500281059,0.184,0.17078,0.15764,0.14516,0.13386,0.12443,0.1159,0.10893,0.10227
23-01-2026 11:10,25281.6,0.10635,0.10234749296827472,0.09802,0.09604,0.09709,0.09969,0.10605,0.11605,0.12821,0.13898,0.15062,0.16228622326544248,0.17368,0.1835,0.24835,0.23587,0.2229189975883641,0.2100866015212725,0.19733,0.18506,0.17165,0.1587,0.1462,0.13463,0.12497,0.11648,0.10931,0.10249
23-01-2026 11:15,25277.8,0.09535,0.09551697491404473,0.09482182661403435,0.09434329722027628,0.0938,0.09953159661570138,0.10508,0.1156,0.12818,0.1392,0.15124,0.16256684546007388,0.17365,0.18335,0.24587,0.23482,0.22086,0.20872,0.19640007167295254,0.18418,0.17177,0.15952,0.14744,0.13673,0.12866103974998597,0.12072214477145636,0.11301,0.10725
23-01-2026 11:20,25261.05,0.11031,0.10344,0.09958,0.09768,0.09885,0.10159,0.10799,0.11835,0.12998286302449136,0.14178,0.15327,0.16436097411460251,0.17543,0.18648,0.24568,0.23374,0.2202,0.20732297056070673,0.19441,0.18205,0.16933948650700506,0.15658,0.14398,0.13288,0.12363615779163996,0.11444,0.10707,0.09983638859890569
23-01-2026 11:25,25270.95,0.10547750802005776,0.10164,0.09754,0.09611,0.09717,0.10005,0.10856496377341325,0.11709,0.12867,0.14035,0.15238,0.16421,0.17445541482779117,0.18445,0.24593876703476922,0.23355101642837126,0.22117,0.20887,0.19554,0.1829,0.17018,0.15771,0.14458,0.13327,0.12294,0.11471578297460495,0.10649,0.09934
23-01-2026 11:30,25274.7,0.09177,0.08955,0.08944,0.09118534168554011,0.0926,0.09732,0.10662336820861823,0.11568,0.12778078710003643,0.13943,0.15143657489555176,0.16318,0.17414515325410018,0.18476,0.24712,0.23528,0.2218,0.20902,0.19618,0.18467,0.17181,0.15975,0.14731,0.13744916209690952,0.1278,0.12088100225369404,0.11411017588638833,0.10746
23-01-2026 11:35,25252.0,0.0935,0.09162,0.09199735760893595,0.09228,0.09519,0.10037,0.10855,0.11968,0.1319602084721509,0.14375,0.15529,0.16707,0.17758,0.18871,0.24268,0.23094,0.21751,0.20479,0.19155,0.18014,0.16828,0.15635,0.14542,0.13578,0.12799,0.12147053991321614,0.11509,0.11053
23-01-2026 11:40,25221.8,0.10092,0.09778,0.09666,0.09843693286340911,0.10061,0.10582,0.11556,0.12721,0.13961,0.15203,0.16314,0.17341493616372577,0.18383,0.19405837049270805,0.23925,0.2268036537495933,0.21433,0.20188,0.18882,0.1763490627097286,0.16385,0.15167,0.14043,0.13085,0.12271,0.11628718963866606,0.10956,0.10438
23-01-2026 11:45,25210.75,0.09618,0.09724444802198903,0.09747,0.09935,0.10373,0.10955,0.11906,0.13073,0.1424,0.1539398105624729,0.16531,0.17591,0.1863484968177779,0.19675,0.23574,0.22526,0.21174,0.1984,0.18638,0.17499,0.16393,0.15306,0.14354,0.13564,0.12815,0.12247,0.11882,0.11379
23-01-2026 11:50,25193.45,0.11117,0.1073,0.10723633328736226,0.10771333133600741,0.1085,0.11501150687751266,0.12208,0.13307,0.14486,0.1561,0.16703,0.17741,0.18736,0.19852,0.23272,0.22105,0.20822,0.19501634173873547,0.18169,0.16945,0.15821,0.14718180743079426,0.13596,0.12681,0.11883,0.11236,0.10684,0.10173
23-01-2026 11:55,25208.4,0.10773,0.10369,0.1022,0.10292,0.10575,0.11266943451354247,0.11979,0.1304,0.14257,0.15349,0.16449847413823518,0.17532,0.18533,0.19545155056340194,0.23561,0.22389,0.21046,0.19772,0.18489,0.17183,0.16035,0.14834,0.13744,0.12787,0.12039471240454118,0.11298,0.10728,0.10154780840891457
23-01-2026 12:00,25209.75,0.10629181817141344,0.10481,0.10303,0.10346,0.10637,0.11101,0.12150179330536673,0.1321067182474283,0.14275,0.15335,0.16428,0.1752,0.18619261311429847,0.19714,0.23589,0.22355,0.21073542266835563,0.198,0.18517,0.17238634411916337,0.15967,0.1473,0.13627,0.1266,0.11889686281719236,0.11104,0.10492,0.09911
23-01-2026 12:05,25207.8,0.09717,0.09832068479358778,0.09899236288306897,0.09955,0.10375,0.10947,0.11933,0.13061,0.14312,0.1545,0.16511,0.17556,0.18695916292955225,0.1982,0.23501,0.22209,0.20998,0.19729,0.18451,0.17225,0.1607,0.14862,0.13918144628500884,0.12999,0.12296,0.11696,0.11247,0.10886
23-01-2026 12:10,25190.3,0.10602,0.10311,0.10236,0.10405,0.10765,0.11494600300925951,0.12261,0.13353,0.14595,0.15725,0.16790188071434242,0.17872,0.18877,0.1987802827527168,0.23266,0.2198621672956955,0.20708961206957932,0.1943,0.18239,0.16962,0.15765,0.14576,0.13523,0.12612,0.11846,0.11226,0.10710399477371928,0.1021
23-01-2026 12:15,25193.1,0.12044,0.11324,0.1091,0.10911817538161063,0.11003,0.1141,0.12241,0.13313,0.14523,0.15614736506269322,0.16696,0.17735843661052295,0.18781,0.199,0.23385,0.22083,0.20803,0.19529,0.18201,0.16936,0.15689,0.14393,0.13247,0.12203,0.11306,0.10491,0.09748,0.09034
23-01-2026 12:20,25216.55,0.0906195821665026,0.09371137615908161,0.09698778384944069,0.09993,0.10351,0.10881,0.11909359684971732,0.12907,0.14159,0.15297886872556712,0.16402,0.17452,0.18521,0.19582,0.23652,0.22488,0.2115,0.19831,0.18575228168198346,0.17343,0.16068,0.14839,0.13724,0.12774,0.11932,0.11244,0.10652,0.10192
23-01-2026 12:25,25202.7,0.10902,0.10505,0.10428470377821164,0.10354,0.10717351184257046,0.11111,0.1202,0.13111,0.14351,0.15435,0.1652,0.1766,0.18718663605565153,0.19783,0.23468,0.22237,0.20902,0.19636,0.1836,0.17092765717918332,0.15822,0.14686565250913414,0.1355129707156524,0.12424,0.11559,0.10874194944880061,0.10184,0.09596
